# Generated minimal NL suite for built-in RustClaw tools and skills.
# Do not edit by hand; run scripts/nl_tests/build_builtin_tool_skill_subset.py.
# source_sha256=148d2dff552fecd708046de8a5eb41c4aa2274d255c55e2283161f78c582c8b9
# selected_rows=36 required_categories=59 missing_categories=0
# Selection: exact minimum-cardinality set cover over registry skills, safety/lifecycle classes, and zh/en.
# Scope: core/fixed built-ins only; on-demand Skill Store packages are excluded.
# Safety: mutations are confined fixtures/tmp; package/service/media mutations use preview or dry-run.
# Format: suite|name|tags|prompt|expect=optional substring

basic_skill_100_coverage|b100_042_install_module_dry_run_zh|covers:install_module,package_manager,dry_run,no_external_side_effect|假设需要安装 Python 包 requests，只给出 install_module 的 dry-run 计划和生态判断，不要实际安装。|expect=requests
basic_skill_100_coverage|b100_045_service_verify_no_restart_en|covers:service_control,health_check;requires_tool_call=true;local_readonly|Verify RustClaw service health without restart; return status, checked_targets, and next_action_needed=false if healthy.|expect=status
basic_skill_100_coverage|b100_046_task_list_zh|covers:task_control,task_lifecycle;requires_tool_call=true;local_readonly|查看当前任务列表，最多 5 条，只返回 count、states、can_poll 是否存在。|expect=count
basic_skill_100_coverage|b100_052_db_list_tables_zh|covers:db_basic;requires_tool_call=true;local_readonly|列出 scripts/nl_tests/fixtures/device_local/data/test_contract.sqlite 的表名，返回 table_count 和 tables。|expect=tables
basic_skill_100_coverage|b100_056_docker_version_en|covers:docker_basic;requires_tool_call=true;local_conditional|Check Docker version read-only. If Docker is unavailable, return structured unavailable state instead of shell retry loops.|expect=contains:available;contains:command_succeeded
basic_skill_100_coverage|b100_062_transform_sort_json_zh|covers:transform;skill:transform,direct_allowed;local_readonly|把 [{"name":"alpha","score":7},{"name":"beta","score":12},{"name":"gamma","score":9}] 按 score 降序转成 markdown 表格。|expect=beta
basic_skill_100_coverage|b100_068_kb_resumable_ingest_cycle_zh|covers:kb,doc_parse;requires_tool_call=true;local_side_effect,resumable_job,bounded_result|把 scripts/nl_tests/fixtures/device_local/docs/service_notes.md 和 scripts/nl_tests/fixtures/device_local/docs/release_checklist.md 导入 namespace=nl_basic_skill_100，overwrite=true、max_files_per_run=1；先记录 waiting 作业的 job_id 和进度，再查询状态并 resume 到 complete=true，随后搜索 service status 并读取 namespace stats。只返回 job_id、首次 complete、最终 complete、document_count、chunk_count 和 hit_count。|expect=contains:job_id;contains:complete;contains:document_count
basic_skill_100_coverage|b100_071_http_get_example_en|covers:http_basic,external_network;requires_tool_call=true;external_network|GET https://example.com and return HTTP status plus whether title contains Example Domain; do not download a file.|expect=Example Domain
basic_skill_100_coverage|b100_073_browser_open_example_en|covers:browser_web,external_network;requires_tool_call=true;external_network|Open https://www.iana.org/help/example-domains with browser.open_extract and return page title plus first citation URL only.|expect=Example Domains
basic_skill_100_coverage|b100_075_web_search_rust_async_en|covers:web_search_extract,external_network;requires_tool_call=true;external_network|Search the web for "Rust async tutorial" top_k=3 and return title/domain pairs without opening extra pages.|expect=Rust
basic_skill_100_coverage|b100_078_schedule_missing_content_en|covers:schedule,clarify,dry_run;requires_tool_call=true;dry_run|Preview "remind me next Monday at 9" without creating a task. The configured timezone may be used, but the reminder content is missing; ask one concise clarification grounded in the schedule preview.
basic_skill_100_coverage|b100_079_extension_assess_gap_zh|covers:extension_manager,skill:extension_manager,requires_tool_call=true,no_external_side_effect|先用 load_capability_groups 加载 extension_manager（groups=["extension_manager"]），再调用 extension.assess_gap 评估“增加一个只读 CSV 统计摘要技能”是否需要 external skill；只做缺口评估，不创建文件、不注册。
basic_skill_100_coverage|b100_089_image_vision_local_zh|covers:image_vision,image,local_readonly;requires_tool_call=true;local_readonly|看一下本地图片 scripts/nl_tests/fixtures/photo_organize/fixture_2024_05.jpg，返回 image_path 和一句短描述；如果文件不存在，返回 exists=false。|expect=image_path
basic_skill_100_coverage|b100_092_image_cancel_dry_run_en|covers:image_generate,image.cancel,dry_run,media,image,async_cancel,no_external_side_effect;requires_tool_call=true;dry_run|Dry run only: image.cancel task_id=basic100-image-task job_id=basic100-image-job; return task_id, job_id, status=cancelled, async_cancel_adapter_result.|expect=basic100-image-task
basic_skill_100_coverage|b100_093_image_edit_dry_run_zh|covers:image_edit,image,dry_run,media,no_external_side_effect;requires_tool_call=true;dry_run|只做 dry_run：把 document/rust_icon_pixel.png 预览编辑成像素风图，输出 document/media_dry_run/basic100_edit.png，不真实调用 provider。|expect=basic100_edit.png
basic_skill_100_coverage|b100_094_audio_transcribe_dry_run_en|covers:audio_transcribe,audio,dry_run,media,no_external_side_effect;requires_tool_call=true;dry_run|Dry-run only: preview transcribing document/media_dry_run/audio_check.mp3; return input_path, provider/model, and dry_run=true without calling a provider.|expect=audio_check.mp3
basic_skill_100_coverage|b100_096_audio_poll_dry_run_en|covers:audio_synthesize,audio.poll,dry_run,media,audio,async_poll,no_external_side_effect;requires_tool_call=true;dry_run|Dry run only: audio.poll task_id=basic100-audio-task job_id=basic100-audio-job output_path=document/media_dry_run/basic100_voice.mp3 mock_status=succeeded; return async_poll_adapter_result.|expect=basic100-audio-task
basic_skill_100_coverage|b100_099_video_poll_dry_run_en|covers:video_generate,video.poll,dry_run,media,video,async_poll,media_job_poll,no_external_side_effect;requires_tool_call=true;dry_run|Dry run only: video.poll task_id=basic100-video-task job_id=basic100-video-job output_path=document/media_dry_run/basic100_status.mp4 mock_status=succeeded; return status and async_poll_adapter_result.|expect=basic100-video-task
basic_skill_100_coverage|b100_100_music_generate_dry_run_en|covers:music_generate,music.generate,dry_run,media,music,audio,media_job_poll,no_external_side_effect;requires_tool_call=true;dry_run|Dry run only: plan a 10-second instrumental ambient loop, output document/media_dry_run/basic100_loop.mp3, return dry_run=true, provider/model, planned_outputs, pending_async_job_contract.|expect=basic100_loop.mp3
basic_skill_100_coverage|b100_101_code_index_definition_en|covers:code_index,code.find_definitions;requires_tool_call=true;local_readonly|Refresh the repository code index for the current RustClaw workspace, then use code.find_definitions to find the exact definition of resolve_capability_action_for_state. Return at most 5 paths with symbol names and line fields; do not fall back to an ad-hoc shell grep.|expect=contains:resolve_capability_action_for_state;contains:capability_resolver.rs
basic_skill_100_coverage|b100_102_rss_source_health_zh|covers:rss_fetch,rss.source_health;requires_tool_call=true;local_readonly|查看当前 RSS 内置源的结构化健康状态，不抓取新文章、不发现或提升新源；最多返回 5 个 category 及其 active_count、deprecated_count、recommended_action。|expect=category
basic_skill_100_coverage|b100_103_office_word_preview_zh|covers:office_workspace,word.preview_create,dry_run,no_external_side_effect;requires_tool_call=true;dry_run|只预览创建 tmp/nl_basic_skill_100_office_preview.docx，不写文件：依次添加一级标题“Mac NL 验收”和正文“Office preview only”；返回 preview、writes_performed 和 normalized_operations。|expect=preview
basic_skill_100_coverage|b100_104_subagent_readonly_review_en|covers:subagent,agent.subagent;requires_tool_call=true;local_readonly|Delegate one bounded read-only reviewer subagent to inspect only the first line of README.md and report whether it names RustClaw. Give it only the minimum filesystem read capability and return its grounded result without modifying files.|expect=RustClaw
basic_skill_100_coverage|b100_105_workspace_patch_preview_zh|covers:workspace_patch,fs_basic,workspace.preview_replace_text;requires_tool_call=true;dry_run,no_external_side_effect,local_readonly|只预览不写入：检查 scripts/nl_tests/fixtures/device_local/docs/service_notes.md，把第一次出现的 `Service Notes` 预览替换成 `Service Notes Preview`，expected_occurrences=1；只返回 action、path、occurrence_count、would_change 和 writes_performed。|expect=contains:preview_replace_text;contains:writes_performed
basic_skill_100_coverage|b100_106_kb_cancel_cleanup_en|covers:kb,kb.cancel_ingest,kb.delete_namespace;requires_tool_call=true;local_side_effect,cancel_job,cleanup|Start ingesting the two Markdown files under scripts/nl_tests/fixtures/device_local/docs into namespace nl_builtin_cancel_cleanup with overwrite=true and max_files_per_run=1. Cancel the returned waiting job, verify job_status=cancelled, then delete only that namespace. Return job_id, job_status, cancel_status, namespace_deleted, and cleanup_status.|expect=contains:cancelled;contains:cleanup_status
basic_skill_100_coverage|b100_107_archive_safe_roundtrip_zh|covers:archive_basic,run_cmd,archive.pack,archive.list,archive.read,archive.unpack;requires_tool_call=true;local_side_effect,archive_roundtrip,cleanup|先用一次本地 system.run_command 只清理可能存在的 tmp/nl_builtin_archive_roundtrip.zip 和 tmp/nl_builtin_archive_roundtrip_out。然后把 scripts/nl_tests/fixtures/device_local/tmp/bundle_src 安全打包到该 zip，列出成员，使用列表返回的精确成员名读取其中的 notes.txt（不要假设只用 basename），再解包到该输出目录。最后用一次本地 system.run_command 完成解包文件计数、路径与内容核对、删除这两个测试产物并确认两条路径均不存在；只有全部成功时 cleanup_status 才能是 cleaned。只返回 member_count、read_complete、unpacked_count、verified 和 cleanup_status。|expect=contains:read_complete;contains:verified;contains:cleanup_status;contains:cleaned
